,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,-1.7181897637653094,-6.3164765686498825,-2.0835591478387006,0.9753289402734031,-0.2961231262923295,1.9747127629261811,0.3791237710475974,-0.007345686833257594,1.9586104735980032,-1.1655432025735115,0.7592618207525884,-0.38296539418678116,-0.5841478505040173,1.5531329985349085,0.5680447884417062
1,0.02036501070523943,-0.6027048764052292,9.139553519144814,0.8409737855102832,0.5463856443575158,-5.2306930871228285,-0.08494584382719443,-10.231454575731838,-0.8529608157804671,0.45118018792385756,0.6699715285423176,-0.8291234288387602,1.024229844873793,0.22972501037171753,0.03916757307403314
2,9.975737086022676,-3.348944706334512,-0.5724067180024819,0.08709908393806151,0.7884365430542555,0.2970612763208144,0.8891875446030753,0.581227900988497,-0.12215232711668066,-0.4712651084716992,0.48811398514450477,-0.08148531592279262,-0.1720040890837159,-0.5777622021800437,-0.3057288356340691
3,-22.105474376425622,0.25811147837170284,0.7208824259673561,-3.4363823615943425,-1.5240252650355977,0.08721406986030018,-0.4441408438620481,0.6088676980166383,1.0494849570639968,0.4097553600095429,-0.3294830006893293,-0.04818131574445844,-0.009138415881950935,-0.5271899024741958,1.4361774462970263
4,-14.011641770607081,2.771666079635922,-3.6707753867080184,-0.45363948038346086,-0.3039504707478123,-1.0951884469089657,-2.5803946466707326,-1.6563229422790333,-1.1152199100298266,0.8067414973728668,-0.17612358584443435,0.27588996952937117,-0.7840603382824872,1.0837279906923767,-1.0225763171302293
5,-16.04843612973175,-7.804931194662703,5.368301917258008,0.00032049556005858584,4.108457131777061,0.1219447693820833,2.4740349650465645,0.4225736312656226,-0.339377342529406,-1.4221510149126622,0.026867250546364005,-1.412029417828694,1.3516568943189415,-0.6269946865960178,0.6840887442861108
6,5.469171028496737,3.6748341044531596,0.5140598553415586,-1.9801870008537856,-0.6095234267121036,0.19206285780641755,-0.5353496624934718,0.7129568790494891,0.2735003419474679,-0.15444197767196502,-0.13243441050651042,-0.06823458205812064,-0.19630230369828972,-0.5011453373376713,-0.3616019694476679
7,25.233858024450704,-0.3077110389089427,-1.1995675247159203,-5.826578778212892,-4.321341653836942,1.3744570631239683,-2.6366544951484423,1.177999338584531,-5.0345395903556085,0.8417547468502273,-1.6129484668841283,-2.0186615031868245,1.7057968644505166,2.7322668599153865,1.1189145658652642
8,13.084807132973955,-3.076085663792962,0.2744590646428963,-2.621068537569821,1.7138935512430031,-0.374778852263458,3.151277176941758,0.3037706014273324,1.8447046559664126,1.1958272828095733,0.18037611381442764,1.4116980760567657,-1.1736809694961972,1.331928578327058,0.36325657446446513
9,-0.5134465172978222,-1.4419406790914302,-6.3645701807502295,8.139328575616744,0.36296996127363496,0.8340274499113909,0.4140156874107916,-0.06333236691002657,0.8965216408886858,0.9968944473464213,1.0000035910831788,-0.8604879477411548,-0.612755381079615,0.14198441841396575,0.10273850829267529
10,-1.577792604749508,-4.005191224212946,2.859196281570786,1.097747118650398,-2.0020320654687875,0.6162314933377824,0.5133015050437564,0.29369577615874254,-0.5068624620989216,0.8428166367804167,0.3674568202839514,0.12654101394796324,-0.3215284468034606,-1.0341580335479097,-0.5413760159047901
11,-3.094386606155856,-1.5522933078386947,-4.69999689743494,4.105200786685758,0.15872087561696066,-1.3315806159319639,0.25269685420403004,0.5506622656627144,-1.2087683501284172,0.587044018278763,0.24344944017336478,-0.4423618649677952,-0.5064513048769937,-1.2613526718519636,0.23155864600197773
12,-14.39384195503442,-1.625497712868915,-2.2841989168849266,3.3901593972897968,1.7680526685014295,-0.5458471794808516,-0.09030102219262955,-2.598913113807848,1.8730811804144984,-0.08385413099023378,-0.4722473467069898,0.047691469747425774,0.1393204761529595,0.9858561963156682,-1.26921355391793
