,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.1218682935232136,-4.7456006247892715,-3.924026250505711,2.321225809317114,1.5602139794306433,0.13621294746547877,0.05843044867612821,-0.20756168154325214,0.12970279468194923,0.6312565357499008,-0.0730788777899445,-0.07259459957998834,-0.0465367720247525,-1.0954956761538424,0.020649629711108855
1,-18.892883796767162,1.320437558498848,2.465212692376938,-0.3281901540073913,-2.5438947733306705,0.7284719925644686,-1.2075028162589092,1.2094434334078639,0.5437291668107109,0.20544534117339408,0.6799999600387303,-0.2823764619540338,-0.08030316324940989,0.704908051759582,0.9890341323354013
2,8.41347997657327,-3.967845880343834,-1.9188735526665044,0.24979947284558252,0.4857840905783015,0.7269443202555735,-0.5079519475249227,-0.13838945963067895,0.10941440244174758,0.20897770417178282,-0.09206803150893458,0.3413400366661466,-0.37666019102316617,-0.5913475527595756,0.4728880657920146
3,-10.22173743007505,-0.9031821779115079,-1.3436457473569403,1.0400868151948996,2.4899907670188983,2.670365925873703,-0.744473658100325,2.2484667800531257,-0.2691045572326166,-0.4105931426858125,-1.5745849885987802,0.3391168927130848,-0.9762713617743031,0.8892087370458288,1.044498010033307
4,-1.6015696315250918,0.02855719968877422,-10.087533113771821,2.789940629986278,-7.033029133380434,-5.960131023732963,0.6902402959557951,-2.786239383177478,2.3394090713083884,5.5221918663118394,1.3731461127936742,0.14531262924658395,0.6971860759189458,0.4791443890132346,1.207804526166302
5,6.220585847501367,-4.602490915191716,-2.15620110933646,0.22539519318399298,0.4009867950049892,0.39531730020388445,-0.34776200079179775,-0.15104563234814794,0.40874945796224094,0.530008272094844,-0.023777767184726656,0.21975359916199513,-0.06893647708367107,-0.6214513341990833,0.2839743591234644
6,1.3934875075989368,-5.052240310462659,-1.6713406473048253,-0.5100729239703999,-1.0427862272151054,-1.9720460808958025,2.5427040652106343,-0.7712279220887658,2.8302355418312253,0.8304981425343861,0.870592685369959,-2.519946592763533,0.36013706720909505,0.9061674041910864,-0.5581836792310995
7,-17.87095560801027,-1.3794047595247998,1.987175061620149,1.281552567342672,-2.043831010556027,-0.5377966336055815,-0.7673549409154304,0.9436727584961717,0.035811838554915265,0.4123056903086253,0.4544737767021905,-0.32824014591766354,-0.3430014113423416,0.9744627179270551,0.8556466727687287
8,4.586529578600412,-5.119929110934049,-2.455607661089629,0.7075613138684943,0.4528377481221401,1.1383388071849165,-0.350720900108142,-0.032449127325753634,-0.07700343048425126,0.7827363562664109,-0.11774688031746655,0.42056192296075423,-0.3944632272654397,-0.2609395127999048,-1.1636962391660666
9,3.763513050775398,-4.346524491778943,-1.5173087082072403,-1.7366625097168737,-2.2060536054329316,0.43464226163400344,-3.305178037889208,-2.1577057723848125,0.8371527958213176,0.4353001794582321,1.3445270090074122,1.958892925818132,0.8008408353673119,1.452958234855468,-0.8896158402809101
10,-1.43492979422296,6.1916700311126585,-0.9563221863074561,3.0586183270701923,3.633200843050598,-2.035593031161102,-2.8504603497403553,1.0605615020817705,-3.013666976524028,0.6326991074013728,-0.060513845358155245,-0.4161000251164776,-0.5539128348768569,0.6061089521400479,-0.40397553430791766
11,5.749279896879888,3.7231347818205767,-1.4683232034821978,1.2744040772405358,3.983541569588247,0.6706908362052384,-0.40555713010001415,-7.291521272663109,6.944246467396792,0.5496537004741571,-0.17379062931807165,-0.33804855230387143,0.15765021596842338,-1.2096468965851883,-0.5806346181200595
12,-1.6963193675815211,-6.329775199023624,-1.8922456700634143,0.5751576863056479,-0.23126161500476264,-0.7231255519965967,-2.202778933907465,0.5262925177095965,0.8076911092238315,1.6553826537845266,-0.35935741987175657,0.778546653791835,0.8553608453029605,0.002767288025287884,-1.1587755558159207
13,-1.6269618793790857,-7.944325674091669,-2.110831450602173,0.01415865887929383,-0.4013187953012041,0.1496500501002212,-0.3828321908416113,2.184317690865818,-0.5934814990865959,0.9886575741874617,-0.4498070222622098,0.07487681736226784,-0.1520614858537953,-0.9207486045865071,-0.6572059652344517
14,4.078772341710147,-5.747714246546097,2.748061830695326,0.6016928809193604,2.020731496918343,0.09845187523869514,-0.32193866085061384,0.5779376713254253,0.24598938492494724,-0.47645616610846864,1.7895389383169342,1.3474575459344798,-0.07185053931524887,-0.6571177814805751,-0.910609521188297
15,3.290301384723645,-4.264355915708488,-1.6695381185727245,0.8821488137226037,0.7086116779275764,0.613849957993775,-0.27514569316669985,-0.6708353660047129,0.23358550153867888,0.005013362980260952,-0.17173324719014882,-0.07331795188898114,-0.44893733082557236,-0.8658406667801347,1.1143013018067172
16,3.484465398925653,-5.859652764392583,-1.3223004952760857,-2.567387022367661,-0.5550414561474967,4.194477578613437,0.6066752465280288,-2.1397410679006534,1.9977671285707888,0.04972064087286401,0.8785168420316335,0.6923069018271543,-2.1952521802028855,1.7947129449119394,-0.6741074767757601
17,5.653341814873773,-2.8521566631336897,-1.6392442603657378,-0.7109990242335976,0.4093594061484208,-0.20360140984127995,-0.7658597447962802,-0.223587508405469,0.3098795702177287,-0.3210350546594342,-0.30345355881032027,0.12125099286570581,0.049122112833807845,-0.8985701266281763,-0.059732948898629144
18,1.3687308113610401,3.0309268969435266,0.4912429759628746,-2.3159920600001027,-1.9755985875112203,0.0459133879852037,-0.3709079956726801,0.5596965752732634,0.9857347463480348,0.26195335003504483,0.18852051822188035,-0.07977709203702747,0.0025389098575187806,-1.4065089216204651,-0.1318671003225799
19,11.028746341323489,6.136021863931984,0.3357499295550088,-1.4182674956887888,-1.0086532292136403,0.12979624049924823,-0.18966983475081847,0.42009642152161913,0.6990178230169235,-0.12948902845005156,0.0661821475918725,-0.1136984647654062,-0.02458691623209912,-0.9380882157903588,0.4775253130577201
20,3.2639488363964952,2.585049083056528,0.6617226886334541,-5.043255324132731,-3.6603905473810414,-2.4497467640318664,0.6640715066685573,2.050224673588035,-0.17279033125357962,-1.3269443046174083,0.4255140730641193,-1.2300346675082836,0.8675044840988102,1.7430549881816755,-0.2141365628963023
21,15.299633733890923,-1.6255454408122032,-2.2287831436872043,-0.45677855100083076,1.345376470994745,-0.24047841302831985,-1.5757291139741143,0.16066868454376354,-0.7461315706763719,-0.9986220384885051,-0.7888002467970201,1.047725113221009,0.34664766059432933,0.10404213421130461,-1.2121759345555438
22,-13.637413594237383,3.1507217151060485,-1.906689202633421,-1.6813149089628934,-1.8800561586941462,-2.2177153059006267,5.726363392737372,1.231610673018242,0.07007484880194696,0.35528607480014224,0.2631897391020925,0.34936669261903175,-1.5220740136327717,-0.3960953686642837,-0.17261054109218482
23,-3.4907034244604573,-6.032921051261,-2.075160703171883,1.243797827729129,-0.6574760364347124,-0.01018956556218908,1.1575730688126928,0.41355285119771257,1.6029224885463091,1.7782966310330588,0.8529771928240789,-0.8982227220129467,-0.34917589060179643,1.5707954897671492,-0.18438137418117462
